NACA 0012
     1.000000    0.001260
     0.993720    0.002138
     0.982766    0.003653
     0.969978    0.005396
     0.955648    0.007317
     0.940249    0.009346
     0.924212    0.011419
     0.907834    0.013497
     0.891280    0.015557
     0.874637    0.017589
     0.857947    0.019588
     0.841230    0.021551
     0.824498    0.023478
     0.807755    0.025368
     0.791005    0.027222
     0.774250    0.029039
     0.757492    0.030819
     0.740731    0.032562
     0.723970    0.034267
     0.707209    0.035934
     0.690451    0.037562
     0.673695    0.039149
     0.656944    0.040696
     0.640199    0.042200
     0.623460    0.043661
     0.606731    0.045077
     0.590011    0.046446
     0.573303    0.047766
     0.556607    0.049036
     0.539927    0.050253
     0.523262    0.051414
     0.506616    0.052518
     0.489990    0.053561
     0.473385    0.054540
     0.456805    0.055453
     0.440251    0.056295
     0.423726    0.057063
     0.407233    0.057753
     0.390775    0.058361
     0.374354    0.058882
     0.357976    0.059311
     0.341643    0.059644
     0.325361    0.059875
     0.309135    0.059998
     0.292972    0.060007
     0.276878    0.059894
     0.260863    0.059654
     0.244936    0.059277
     0.229110    0.058757
     0.213401    0.058084
     0.197828    0.057248
     0.182416    0.056241
     0.167201    0.055054
     0.152227    0.053676
     0.137561    0.052101
     0.123289    0.050328
     0.109532    0.048360
     0.096442    0.046216
     0.084194    0.043928
     0.072956    0.041542
     0.062850    0.039116
     0.053918    0.036701
     0.046123    0.034339
     0.039362    0.032051
     0.033509    0.029846
     0.028432    0.027721
     0.024011    0.025669
     0.020146    0.023677
     0.016754    0.021733
     0.013769    0.019823
     0.011142    0.017936
     0.008834    0.016059
     0.006819    0.014185
     0.005076    0.012303
     0.003597    0.010409
     0.002376    0.008502
     0.001412    0.006586
     0.000703    0.004670
     0.000245    0.002769
     0.000025    0.000909
     0.000026   -0.000909
     0.000245   -0.002769
     0.000703   -0.004670
     0.001412   -0.006586
     0.002376   -0.008502
     0.003597   -0.010409
     0.005076   -0.012303
     0.006819   -0.014185
     0.008834   -0.016059
     0.011142   -0.017936
     0.013769   -0.019823
     0.016754   -0.021733
     0.020146   -0.023677
     0.024011   -0.025669
     0.028432   -0.027721
     0.033509   -0.029846
     0.039363   -0.032051
     0.046123   -0.034339
     0.053919   -0.036701
     0.062850   -0.039116
     0.072956   -0.041542
     0.084194   -0.043928
     0.096442   -0.046216
     0.109532   -0.048360
     0.123289   -0.050328
     0.137561   -0.052101
     0.152228   -0.053676
     0.167201   -0.055054
     0.182417   -0.056241
     0.197828   -0.057248
     0.213401   -0.058084
     0.229110   -0.058757
     0.244936   -0.059277
     0.260863   -0.059654
     0.276879   -0.059894
     0.292972   -0.060007
     0.309136   -0.059998
     0.325361   -0.059875
     0.341643   -0.059644
     0.357976   -0.059311
     0.374355   -0.058882
     0.390775   -0.058361
     0.407233   -0.057753
     0.423727   -0.057063
     0.440251   -0.056295
     0.456805   -0.055453
     0.473386   -0.054540
     0.489990   -0.053561
     0.506616   -0.052518
     0.523263   -0.051414
     0.539927   -0.050253
     0.556608   -0.049036
     0.573303   -0.047766
     0.590011   -0.046446
     0.606731   -0.045077
     0.623461   -0.043661
     0.640199   -0.042200
     0.656944   -0.040696
     0.673695   -0.039149
     0.690451   -0.037562
     0.707210   -0.035934
     0.723970   -0.034267
     0.740731   -0.032562
     0.757492   -0.030819
     0.774250   -0.029039
     0.791005   -0.027222
     0.807755   -0.025368
     0.824498   -0.023478
     0.841230   -0.021551
     0.857947   -0.019588
     0.874637   -0.017589
     0.891280   -0.015557
     0.907834   -0.013497
     0.924213   -0.011419
     0.940249   -0.009346
     0.955649   -0.007317
     0.969978   -0.005396
     0.982766   -0.003653
     0.993720   -0.002138
     1.000000   -0.001260
