S1210_E38_E63flap
 0.99914    -0.00380
 0.99323    -0.00111
 0.98363     0.00337
 0.97264     0.00798
 0.96027     0.01229
 0.94659     0.01646
 0.93149     0.02061
 0.91503     0.02480
 0.89749     0.02900
 0.87926     0.03314
 0.86058     0.03720
 0.84165     0.04115
 0.82259     0.04500
 0.80343     0.04873
 0.78410     0.05213
 0.76463     0.05532
 0.74511     0.05842
 0.72554     0.06143
 0.70593     0.06434
 0.68628     0.06717
 0.66664     0.06990
 0.64704     0.07253
 0.62751     0.07505
 0.60805     0.07747
 0.58870     0.07977
 0.56945     0.08196
 0.55033     0.08403
 0.53133     0.08597
 0.51247     0.08779
 0.49374     0.08948
 0.47516     0.09104
 0.45675     0.09244
 0.43853     0.09368
 0.42051     0.09475
 0.40271     0.09565
 0.38513     0.09638
 0.36779     0.09693
 0.35074     0.09725
 0.33400     0.09734
 0.31762     0.09720
 0.30160     0.09682
 0.28592     0.09622
 0.27055     0.09539
 0.25545     0.09434
 0.24059     0.09308
 0.22596     0.09161
 0.21157     0.08995
 0.19745     0.08810
 0.18365     0.08605
 0.17024     0.08382
 0.15727     0.08143
 0.14482     0.07890
 0.13297     0.07626
 0.12176     0.07353
 0.11122     0.07073
 0.10136     0.06789
 0.09220     0.06504
 0.08376     0.06221
 0.07601     0.05942
 0.06889     0.05663
 0.06231     0.05385
 0.05622     0.05106
 0.05058     0.04830
 0.04540     0.04559
 0.04065     0.04295
 0.03632     0.04037
 0.03235     0.03783
 0.02872     0.03534
 0.02538     0.03288
 0.02229     0.03046
 0.01945     0.02809
 0.01682     0.02576
 0.01441     0.02347
 0.01219     0.02120
 0.01017     0.01896
 0.00833     0.01675
 0.00666     0.01456
 0.00514     0.01241
 0.00378     0.01029
 0.00256     0.00819
 0.00150     0.00611
 0.00069     0.00400
 0.00017     0.00188
 0.00001    -0.00026
 0.00052    -0.00229
 0.00174    -0.00394
 0.00328    -0.00529
 0.00506    -0.00640
 0.00704    -0.00731
 0.00917    -0.00808
 0.01145    -0.00874
 0.01387    -0.00933
 0.01642    -0.00987
 0.01913    -0.01036
 0.02201    -0.01082
 0.02508    -0.01124
 0.02835    -0.01161
 0.03187    -0.01194
 0.03565    -0.01222
 0.03975    -0.01245
 0.04422    -0.01264
 0.04912    -0.01277
 0.05452    -0.01287
 0.06052    -0.01291
 0.06724    -0.01288
 0.07482    -0.01279
 0.08345    -0.01260
 0.09334    -0.01230
 0.10474    -0.01187
 0.11781    -0.01129
 0.13258    -0.01056
 0.14892    -0.00964
 0.16647    -0.00851
 0.18485    -0.00718
 0.20375    -0.00567
 0.22299    -0.00402
 0.24247    -0.00230
 0.26215    -0.00058
 0.28194     0.00114
 0.30178     0.00283
 0.32161     0.00449
 0.34141     0.00610
 0.36115     0.00765
 0.38085     0.00913
 0.40050     0.01055
 0.42013     0.01191
 0.43972     0.01319
 0.45927     0.01439
 0.47878     0.01552
 0.49825     0.01657
 0.51769     0.01754
 0.53710     0.01843
 0.55648     0.01923
 0.57583     0.01994
 0.59513     0.02056
 0.61436     0.02108
 0.63352     0.02151
 0.65258     0.02185
 0.67155     0.02209
 0.69040     0.02222
 0.70911     0.02226
 0.72763     0.02219
 0.74588     0.02203
 0.76381     0.02179
 0.78136     0.02145
 0.79849     0.02097
 0.81527     0.02027
 0.83186     0.01935
 0.84844     0.01836
 0.86521     0.01730
 0.88227     0.01610
 0.89938     0.01466
 0.91608     0.01299
 0.93190     0.01110
 0.94661     0.00897
 0.96005     0.00661
 0.97221     0.00400
 0.98315     0.00116
 0.99301    -0.00179
 0.99914    -0.00380
