(S1223 RTL 60% e423 alt) 75% test alt
 1.00000     0.00016
 0.99453     0.00425
 0.98646     0.01030
 0.97843     0.01597
 0.97009     0.02132
 0.96107     0.02649
 0.95116     0.03162
 0.94020     0.03682
 0.92811     0.04210
 0.91489     0.04748
 0.90060     0.05294
 0.88536     0.05846
 0.86927     0.06403
 0.85253     0.06959
 0.83525     0.07511
 0.81761     0.08056
 0.79970     0.08593
 0.78162     0.09118
 0.76346     0.09631
 0.74525     0.10129
 0.72705     0.10613
 0.70884     0.11082
 0.69065     0.11537
 0.67243     0.11976
 0.65418     0.12400
 0.63586     0.12809
 0.61742     0.13204
 0.59885     0.13583
 0.58011     0.13949
 0.56114     0.14299
 0.54194     0.14634
 0.52248     0.14954
 0.50276     0.15255
 0.48282     0.15537
 0.46269     0.15795
 0.44245     0.16028
 0.42219     0.16232
 0.40201     0.16405
 0.38204     0.16543
 0.36238     0.16644
 0.34316     0.16707
 0.32450     0.16730
 0.30654     0.16713
 0.28939     0.16656
 0.27309     0.16562
 0.25760     0.16432
 0.24281     0.16264
 0.22865     0.16059
 0.21502     0.15818
 0.20186     0.15541
 0.18910     0.15225
 0.17670     0.14873
 0.16463     0.14485
 0.15288     0.14058
 0.14141     0.13594
 0.13023     0.13098
 0.11935     0.12568
 0.10880     0.12006
 0.09857     0.11414
 0.08874     0.10801
 0.07935     0.10166
 0.07045     0.09519
 0.06215     0.08870
 0.05449     0.08227
 0.04751     0.07602
 0.04124     0.07000
 0.03563     0.06427
 0.03066     0.05882
 0.02625     0.05366
 0.02236     0.04880
 0.01892     0.04418
 0.01590     0.03981
 0.01323     0.03568
 0.01088     0.03174
 0.00882     0.02800
 0.00702     0.02445
 0.00545     0.02100
 0.00408     0.01781
 0.00293     0.01487
 0.00198     0.01182
 0.00117     0.00881
 0.00059     0.00611
 0.00018     0.00310
-0.00007    -0.00014
-0.00009    -0.00048
 0.00028    -0.00412
 0.00101    -0.00557
 0.00208    -0.00658
 0.00350    -0.00789
 0.00534    -0.00876
 0.00748    -0.00925
 0.00985    -0.00962
 0.01243    -0.00981
 0.01523    -0.00986
 0.01827    -0.00980
 0.02157    -0.00962
 0.02520    -0.00933
 0.02919    -0.00893
 0.03359    -0.00842
 0.03851    -0.00777
 0.04404    -0.00696
 0.05032    -0.00596
 0.05752    -0.00473
 0.06583    -0.00326
 0.07546    -0.00148
 0.08660     0.00062
 0.09931     0.00307
 0.11348     0.00580
 0.12886     0.00880
 0.14512     0.01199
 0.16210     0.01530
 0.17975     0.01871
 0.19806     0.02215
 0.21700     0.02558
 0.23647     0.02896
 0.25632     0.03227
 0.27643     0.03550
 0.29667     0.03863
 0.31695     0.04163
 0.33715     0.04444
 0.35720     0.04706
 0.37711     0.04948
 0.39683     0.05168
 0.41636     0.05366
 0.43571     0.05543
 0.45488     0.05699
 0.47387     0.05834
 0.49269     0.05949
 0.51136     0.06045
 0.52988     0.06123
 0.54827     0.06182
 0.56654     0.06222
 0.58471     0.06243
 0.60278     0.06246
 0.62076     0.06229
 0.63866     0.06195
 0.65651     0.06143
 0.67428     0.06072
 0.69201     0.05981
 0.70970     0.05872
 0.72734     0.05742
 0.74493     0.05594
 0.76249     0.05425
 0.77997     0.05236
 0.79737     0.05026
 0.81466     0.04796
 0.83180     0.04544
 0.84870     0.04272
 0.86529     0.03981
 0.88147     0.03671
 0.89708     0.03346
 0.91202     0.03006
 0.92614     0.02655
 0.93939     0.02294
 0.95178     0.01924
 0.96332     0.01541
 0.97413     0.01146
 0.98428     0.00737
 0.99387     0.00312
 1.00000     0.00016
