E423 LOW DRAG 70/30
 1.00000     0.00000
 0.99651     0.00133
 0.98685     0.00543
 0.97252     0.01200
 0.95445     0.01995
 0.93250     0.02836
 0.90614     0.03710
 0.87549     0.04646
 0.84104     0.05647
 0.80332     0.06706
 0.76291     0.07810
 0.72039     0.08941
 0.67634     0.10072
 0.63130     0.11167
 0.58580     0.12174
 0.54030     0.13039
 0.49531     0.13718
 0.45102     0.14173
 0.40744     0.14397
 0.36476     0.14396
 0.32320     0.14183
 0.28299     0.13769
 0.24437     0.13173
 0.20764     0.12420
 0.17312     0.11531
 0.14115     0.10525
 0.11198     0.09422
 0.08583     0.08242
 0.06292     0.07006
 0.04339     0.05736
 0.02736     0.04456
 0.01489     0.03191
 0.00607     0.01970
 0.00099     0.00823
 0.00005     0.00044
 0.00050    -0.00233
 0.00099    -0.00398
 0.00162    -0.00549
 0.00199    -0.00618
 0.00239    -0.00682
 0.00284    -0.00741
 0.00336    -0.00793
 0.00396    -0.00845
 0.00463    -0.00896
 0.00618    -0.00992
 0.00795    -0.01084
 0.01105    -0.01212
 0.01401    -0.01310
 0.02912    -0.01586
 0.04955    -0.01670
 0.07537    -0.01534
 0.10678    -0.01174
 0.14403    -0.00600
 0.18760     0.00137
 0.23734     0.00937
 0.29249     0.01708
 0.35215     0.02369
 0.41493     0.02847
 0.47897     0.03126
 0.54289     0.03250
 0.60577     0.03252
 0.66673     0.03142
 0.72475     0.02916
 0.77877     0.02591
 0.82798     0.02201
 0.87182     0.01779
 0.90979     0.01353
 0.94153     0.00951
 0.96673     0.00592
 0.98508     0.00294
 0.99626     0.00080
 1.00000     0.00000
